CIK,Ticker,Name
1327471,RLD,Reald Inc
1171155,RLGT,Radiant Logistics
84246,RLI,Rli Corp
1511337,RLJ,Rlj Lodging Trust
1416792,RLYP,Relypsa Inc
1519401,RM,Regional Managment Corp
1581091,RMAX,Re/Max Holdings Inc
917273,RMBS,Rambus Inc
1041024,RMTI,Rockwell Medical Technologies
1162112,RNET,Rignet Inc
1384905,RNG,Ringcentral Inc
715072,RNST,Renasant Corp
1046327,RNWK,Realnetworks
912562,ROCK,Gibraltar Industries
847480,ROG,Rogers Corp
0001407623,ROIC,Retail Opportunity Investments
1324948,ROLL,RBC Bearings Inc
1424454,ROVI,Rovi Corp
1311538,ROX,Castle Brands
1286225,RP,Realpage Inc
842183,RPT,Ramco-Gershenson Properties Trust
1203944,RPTP,Raptor Pharmaceutical
1509432,RPXC,Rpx Corp
1171759,RRGB,Red Robin Gourmet Burgers
1440024,RRTS,Roadrunner Transportation Systems Inc
1528558,RSE,Rouse Properties Inc. Common S
1332551,RSO,Resource Capital
1588216,RSPP,Rsp Permian Inc
1019361,RSTI,Rofin-Sinar Technologies
790528,RT,Ruby Tuesday
1094392,RTEC,Rudolph Technologies
1100441,RTIX,Rti Biologics
868725,RTK,Rentech Inc
1438533,RTRX,Retrophin Inc
Perform another Company-CIK Lookup,RUBI,The Rubicon Project Inc
0001012019,RUSHA,Rush Enterprises
1324272,RUTH,Ruth's Hospitality Group
0001388649,RVNC,Revance Therapeutics Inc
930236,RWT,Redwood Trust
Perform another Company-CIK Lookup,RXDX,Ignyta Inc
1439288,RXN,Rexnord Corp
0001597672,RYAM,Rayonier Advanced Materials Inc
0001481582,RYI,Ryerson Holding Corp
1087934,SAAS,Incontact
812128,SAFM,Sanderson Farms
1172052,SAFT,Safety Insurance Group
Perform another Company-CIK Lookup,SAGE,Sage Therapeutics Inc
1043509,SAH,Sonic Automotive
0001177702,SAIA,Saia Inc
1571123,SAIC,Science Applications Internatio
1475274,SALE,Retailmenot Inc
Perform another Company-CIK Lookup,SALT,Scorpio Bulkers Inc. Common Sto
949870,SAM,Boston Beer Company
1350970,SANM,Sanmina-Sci Corp
824410,SASR,Sandy Spring Bancorp
Perform another Company-CIK Lookup,SB,Safe Bulkers Inc
730708,SBCF,Seacoast Banking Corporation of Florida
912752,SBGI,Sinclair Broadcast Group
1492298,SBRA,Sabra Healthcare REIT Inc
705432,SBSI,Southside Bancshares
1557255,SBY,Silver Bay Realty Trust Corp
1411574,SCAI,Surgical Care Affiliates Inc
866729,SCHL,Scholastic Corp
912603,SCHN,Schnitzer Steel Industries
94049,SCL,Stepan Company
880771,SCLN,Sciclone Pharmaceuticals
1365216,SCMP,Sucampo Pharmaceuticals
1158172,SCOR,Comscore Inc
1050825,SCS,Steelcase Inc
918965,SCSC,Scansource Inc
827187,SCSS,Select Comfort Corp
895447,SCVL,Shoe Carnival
1019671,SEAC,Seachange International
1564902,SEAS,Seaworld Entertainment Inc. Co
88121,SEB,Seaboard Corp
1320414,SEM,Select Medical Holdings Corp
1489136,SEMG,Semgroup Corp
88948,SENEA,Seneca Foods
720672,SF,Stifel Financial Corp
Perform another Company-CIK Lookup,SFBS,Servisfirst Bancshares Inc
86115,SFE,Safeguard Scientifics
0001289877,SFL,Ship Finance International
1125920,SFLY,Shutterfly
90498,SFNC,Simmons First National Corp
0001403999,SFS,Smart
1553588,SFXE,Sfx Entertainment Inc
886136,SGA,Saga Communications
Perform another Company-CIK Lookup,SGBK,Stonegate Bank [Fl]
95574,SGC,Superior Uniform Group
802301,SGI,Silicon Graphics International Corp
1454389,SGM,Stonegate Mortgage Corp
1001233,SGMO,Sangamo Biosciences
750004,SGMS,Scientific Games Corp
1369786,SGNT,Sagent Pharmaceuticals Inc
904080,SGY,Stone Energy Corp
1347613,SGYP,Synergy Pharmaceuticals Inc
0001620533,SHAK,Shake Shack Inc
354963,SHEN,Shenandoah Telecommunications Co
87565,SHLM,A. Schulman
1295810,SHO,Sunstone Hotel Investors
913241,SHOO,Steven Madden
1388133,SHOR,Shoretel Inc
Perform another Company-CIK Lookup,SIEN,Sientra Inc
230557,SIGI,Selective Insurance Group
790715,SIGM,Sigma Designs
1537667,SIR,Select Income REIT Common Share
Perform another Company-CIK Lookup,SIXD,6D Global Technologies Inc
91928,SJI,South Jersey Industries
766829,SJW,SJW Corp
1423542,SKUL,Skullcandy Inc
793733,SKYW,Skywest Inc
1038074,SLAB,Silicon Laboratories
1524741,SLCA,U.S. Silica Holdings Inc
1375365,SMCI,Super Micro Computer
93389,SMP,Standard Motor Products
884940,SMRT,Stein Mart Inc
88941,SMTC,Semtech Corp
1528837,SN,Sanchez Energy Corp
944508,SNAK,Inventure Foods
1017793,SNBC,Sun Bancorp
1017906,SNC,State National Companies Inc
1131554,SNCR,Synchronoss Technologies
1024795,SNHY,Sun Hydraulics Corp
1123979,SNMX,Senomyx Inc
1587755,SNOW,Intrawest Resorts Holdings Inc
95366,SNR,New Senior Investment Group Inc
1157601,SNTA,Synta Pharmaceuticals
1177394,SNX,Synnex Corp
868611,SONC,Sonic Corp
1105472,SONS,Sonus Networks
1123333,SP,SP Plus Corporation
92679,SPA,Sparton Corp
Perform another Company-CIK Lookup,SPKE,Spark Energy Inc
789132,SPNC,The Spectranetics Corp
Perform another Company-CIK Lookup,SPNS,Sapiens International Corporation N.V.
Perform another Company-CIK Lookup,SPOK,Spok Holdings Inc
831547,SPPI,Spectrum Pharmaceuticals
1229195,SPSC,Sps Commerce
877422,SPTN,Spartan Stores
0001132105,SPWH,Sportsman'S Warehouse Holdi
Perform another Company-CIK Lookup,SQBG,Sequential Brands Group Inc
1082526,SQI,Sciquest Inc
1076481,SQNM,Sequenom Inc
34782,SRCE,1St Source Corp
924717,SRDX,Surmodics Inc
1310114,SREV,Servicesource International In
1043337,SRI,Stoneridge Inc
850261,SRNE,Sorrento Therapeutics
873303,SRPT,Sarepta Therapeutics Inc
Perform another Company-CIK Lookup,SSB,South State Corporation
920371,SSD,Simpson Manufacturing Company
1137046,SSE,Seventy Seven Energy Inc
1072048,SSI,Stage Stores
1180079,SSNI,Silver Spring Networks Inc. Co
832428,SSP,E.W. Scripps Company
944314,SSS,Sovran Self Storage
1549346,SSTK,Shutterstock Inc
915735,SSYS,Stratasys Ltd
718937,STAA,Staar Surgical Company
1479094,STAG,STI Inc
1391672,STAR,Istar Financial Inc
719220,STBA,S&T Bancorp
1497275,STBZ,State Bank Finl Corp
94344,STC,Stewart Information Services Corp
1574815,STCK,Stock Building Supply Holdings
815065,STE,Steris Corp
874977,STFC,State Auto Financial Corp
93451,STL,Sterling Bancorp
1264587,STML,Stemline Therapeutics Inc
1082923,STMP,Stamps.Com Inc
0001483934,STNG,Scorpio Tankers Inc
1075658,STOR,Store Capital Corpstore Capital
1013934,STRA,Strayer Education
1574460,STRP,Straight Path Communications In
933034,STRT,Strattec Security Corp
912593,SUI,Sun Communities
Perform another Company-CIK Lookup,SUM,Summit Materials Inc
95552,SUP,Superior Industries International
1356576,SUPN,Supernus Pharmaceuticals Inc
95521,SVU,Supervalu Inc
931948,SWC,Stillwater Mining Company
1492691,SWFT,Swift Transportation Company
1092796,SWHC,Smith & Wesson Holding Corp
1000623,SWM,Schweitzer-Mauduit International
92416,SWX,Southwest Gas Corp
1514705,SXC,Suncoke Energy Inc
310354,SXI,Standex International Corp
310142,SXT,Sensient Technologies Corp
1403385,SYA,Symetra Financial Corp
835324,SYBT,S.Y. Bancorp
1010612,SYKE,Sykes Enterprises Inc
817720,SYNA,Synaptics Inc
1040426,SYNT,Syntel Inc
1413507,SYRG,Synergy Resources Cp
0001293593,SYUT,Synutra International
945114,SYX,Systemax Inc
0001591877,SZMK,Sizmek Inc
1311230,SZYM,Solazyme Inc
1331745,TAL,Tal International Group
1069183,TASR,Taser International
809248,TAST,Carrols Restaurant Group
1092289,TAT,Transatlantic Petroleum Ltd
1528930,TAX,Jth Holding Inc
1295401,TBBK,The Bancorp
768899,TBI,Trueblue Inc
Perform another Company-CIK Lookup,TBK,Triumph Bancorp Inc
1447051,TBNK,Territorial Bancorp Inc
Perform another Company-CIK Lookup,TBPH,Theravance Biopharma Inc
0001409690,TBRA,Tobira Therapeutics Inc
1077428,TCBI,Texas Capital Bancshares
356171,TCBK,Trico Bancshares
1411688,TCS,The Container Store Group Inc
98222,TDW,Tidewater Inc
1094285,TDY,Teledyne Technologies Inc
790703,TECD,Tech Data Corp
1024725,TEN,Tenneco Automotive
1022705,TESO,Tesco Corp
1489979,TFM,The Fresh Market
850429,TG,Tredegar Corp
0001413159,TGH,Textainer Group Holdings
1001316,TGTX,Tg Therapeutics
714562,THFF,First Financial Corporation Indiana
1183765,THLD,Threshold Pharmaceuticals
1489096,THR,Thermon Group Holdings Inc
0000903129,THRM,Gentherm Inc
1320695,THS,Treehouse Foods
715787,TILE,Interface
Perform another Company-CIK Lookup,TIME,Time Inc. Common Stock When Iss
0001393726,TIPT,Tiptree Financial Inc
1324189,TIS,Orchids Paper Products Company
845696,TISI,Team Inc
1409171,TITN,Titan Machinery Inc
1088825,TIVO,Tivo Inc
0001404281,TKAI,Tokai Pharmaceuticals Inc
Perform another Company-CIK Lookup,TLMR,Talmer Bancorp Inc
Perform another Company-CIK Lookup,TLN,Talen Energy Corporation
1524025,TLYS,Tilly's Inc
1082754,TMH,Team Health Holdings
1562476,TMHC,Taylor Morrison Home Corporatio
1005817,TMP,Tompkinstrustco
Perform another Company-CIK Lookup,TMST,Timken Steel Corporation Common
1474439,TNAV,Telenav Inc
97134,TNC,Tennant Company
1438133,TNDM,Tandem Diabetes Care Inc
0000937098,TNET,Trinet Group Inc
1182325,TNGO,Tangoe Inc
0001419945,TNK,Teekay Tankers Ltd
Perform another Company-CIK Lookup,TOWN,Towne Bank
1485469,TOWR,Tower International
1091973,TPC,Tutor Perini Corp
1561680,TPH,Tri Pointe Homes Inc. Common S
1281922,TPLM,Triangle Petroleum Corp
1576018,TPRE,Third Point Reinsurance Ltd. Co
Perform another Company-CIK Lookup,TPUB,Tribune Publishing Company Comm
98677,TR,Tootsie Roll Industries
96869,TRC,Tejon Ranch Company
0000007039,TREC,Trecora Resources
1434621,TREE,Tree.Com
1069878,TREX,Trex Company
934648,TRK,Speedway Motorsports
36146,TRMK,Trustmark Corp
1476150,TRNO,Terreno Realty Corp
1213037,TROV,Trovagene Inc
1530804,TROX,Tronox Inc
103096,TRR,Trc Companies
842633,TRS,Trimas Corp
357301,TRST,Trustco Bank Corp NY
1019650,TRUE,Truecar Inc
0001371285,TRUP,Trupanion Inc
1429560,TRVN,Trevena Inc
876378,TRXC,Transenterix Inc
1380846,TSC,Tristate Capital Holdings Inc
0001519061,TSE,Trinseo S.A.
Perform another Company-CIK Lookup,TSQ,Townsquare Media Llc
1261694,TSRA,Tessera Technologies
1491576,TSRO,Tesaro Inc
1111665,TSYS,Telecommunication Systems
1013880,TTEC,Teletech Holdings
831641,TTEK,Tetra Tech
1293282,TTGT,Techtarget
844965,TTI,Tetra Technologies
1116942,TTMI,TTM Technologies
Perform another Company-CIK Lookup,TTOO,T2 Biosystems Inc
1373707,TTPH,Tetraphase Pharmaceuticals Inc
1552800,TTS,Tile Shop Holdings Inc
946581,TTWO,Take-Two Interactive Software
0001449278,TUBE,Tubemogul Inc
878726,TUES,Tuesday Morning
1535031,TUMI,Tumi Holdings Inc
0001424755,TVPT,Travelport Worldwide Ltd
899751,TWI,Titan International
100378,TWIN,Twin Disc Inc
Perform another Company-CIK Lookup,TWOU,2U Inc
25743,TXMD,Therapeuticsmd Inc
1289460,TXRH,Texas Roadhouse
1565337,TXTR,Textura Corp
860731,TYL,Tyler Technologies
1385292,TYPE,Monotype Imaging Holdings Inc
1133311,TZOO,Travelzoo Inc
1308208,UACL,Universal Truckload Services
1514128,UAM,Universal American Financial
1029800,UBA,Urstadt Biddle Properties Inc
1405049,UBNK,United Financial Bancorp Inc
1511737,UBNT,Ubiquiti Networks Inc
886948,UBSH,Union First Market Bankshares Corp
729986,UBSI,United Bankshares
857855,UCBI,United Community Banks
707886,UCFC,United Community Financial
1275014,UCTT,Ultra Clean Holdings
0001440292,UDF,United Development Funding IV
Perform another Company-CIK Lookup,UE,Urban Edge Properties Common Sh
1334933,UEC,Uranium Energy
101984,UEIC,Universal Electronics Inc
101199,UFCS,United Fire Group Inc
100726,UFI,Unifi Inc
912767,UFPI,Universal Forest Products
798783,UHT,Universal Health Realty Income Trust
1401521,UIHC,United Insurance Hld
746838,UIS,Unisys Corp
Perform another Company-CIK Lookup,ULTR,Ultrapetrol [Bahamas] Ltd
101382,UMBF,UMB Financial Corp
752642,UMH,Umh Properties
1077771,UMPQ,Umpqua Holdings Corp
717954,UNF,Unifirst Corp
1020859,UNFI,United Natural Foods
1476170,UNIS,Unilife Corp
798949,UNT,Unit Corp
1142701,UNTD,United Online
1022646,UPL,Ultra Petroleum
883945,USAK,USA Truck
1073429,USCR,US Concrete
82020,USLM,United States Lime & Minerals
896264,USNA,Usana Health Sciences Inc
885978,USPH,U.S. Physical Therapy
909791,UTEK,Ultratech Inc
1261654,UTI,Universal Technical Institute Inc
1124827,UTIW,Uti Worldwide Inc
755001,UTL,Unitil Corp
706698,UTMD,Utah Medical Products
0001385849,UUUU,Energy Fuels Inc
891166,UVE,Universal Insurance Holdings Inc
102212,UVSP,Univest Corporation of Pennsylvania
102037,UVV,Universal Corp
0001614436,VA,Virgin America Inc
1524358,VAC,Marriot Vacations Worldwide Cor
1030206,VASC,Vascular Solutions
1129260,VCRA,Vocera Communications Inc
1384101,VCYT,Veracyte Inc
1044777,VDSI,Vasco Data Security International
Perform another Company-CIK Lookup,VEC,Vectrus Inc. Common Stock
103145,VECO,Veeco Instruments Inc
1272830,VG,Vonage Holdings
59440,VGR,Vector Group Ltd
0001082324,VHC,Virnetx Holding Corp
59255,VHI,Valhi Inc
751978,VICR,Vicor Corp
Perform another Company-CIK Lookup,VIRT,Virtu Financial Inc
103872,VISI,Vision Company As
794172,VIVO,Meridian Bioscience Inc
103595,VLGEA,Village Super Market
714310,VLY,Valley National Bancorp
1407190,VMEM,Violin Memory Inc
1579157,VNCE,Vince Holding Corp. Common Stoc
1347178,VNDA,Vanda Pharmaceuticals Inc
807708,VOXX,Audiovox Corp
1487952,VPG,Vishay Precision Group
1495320,VRA,Vera Bradley
0001361113,VRNS,Varonis Systems Inc
1166388,VRNT,Verint Systems Inc
1084408,VRTS,Virtus Investment Partners
1207074,VRTU,Virtusa Corp
Perform another Company-CIK Lookup,VRTV,Veritiv Corporation Common Stoc
Perform another Company-CIK Lookup,VSAR,Versartis Inc
797721,VSAT,Viasat Inc
102752,VSEC,VSE Corp
103730,VSH,Vishay Intertechnology
1360530,VSI,Vitamin Shoppe Inc
Perform another Company-CIK Lookup,VSLR,Vivint Solar Inc
1526119,VSTM,Verastem Inc
0001157602,VTAE,Vitae Pharmaceuticals Inc
0001280776,VTL,Vital Therapies Inc
884219,VVI,Viad Corp
881524,VVUS,Vivus Inc
0001616707,W,Wayfair Inc
311094,WABC,Westamerica Bancorporation
1040719,WAC,Walter Investment Management Corp
936528,WAFD,Washington Federal
1158863,WAGE,Wageworks Inc
1378718,WAIR,Wesco Aircraft Holdings Inc
1212545,WAL,Western Alliance Bancorporation
737468,WASH,Washington Trust Bancorp
1326583,WBMD,Webmd Health Corp
801337,WBS,Webster Financial Corp
1279363,WCG,Wellcare Group
1574532,WCIC,Wci Communities Inc
1497770,WD,Walker & Dunlop
105132,WDFC,Wd-40 Company
793074,WERN,Werner Enterprises
880631,WETF,Wisdomtree Invstmnts
106532,WEYS,Weyco Group
1103601,WGL,WGL Holdings Inc
107687,WGO,Winnebago Industries
1165002,WHG,Westwood Holdings Group Inc
1285224,WIBC,Wilshire Bancorp
1169988,WIFI,Boingo Wireless Inc
107681,WIN,Windstream Holdings Inc
908315,WINA,Winmark Corp
850460,WIRE,Encore Wire Corp
352183,WIX,Wix.Com Ltd
0001445305,WK,Workiva Llc
106455,WLB,Westmoreland Coal Company
0001180186,WLH,William Lyon Homes
912833,WMAR,West Marine
1465885,WMC,Western Asset Mortgage Capital
1137861,WMGI,Wright Medical Group N.V.
105418,WMK,Weis Markets
350077,WMS,Advanced Drainage Systems Inc
879526,WNC,Wabash National Corp
1339048,WNR,Western Refining
108516,WOR,Worthington Industries
105076,WPP,Wausau-Mosinee Paper Corp
104894,WRE,Washington Real Estate Investment
108385,WRLD,World Acceptance Corp
203596,WSBC,Wesbanco Inc
1569994,WSBF,Waterstone Financial
828944,WSFS,WSFS Financial Corp
0001490653,WSR,Whitestone REIT
105770,WST,West Pharmaceutical Services
1024657,WSTC,West Corp
1166928,WTBA,West Bancorporation
1015328,WTFC,Wintrust Financial Corp
1288403,WTI,W&T Offshore
795403,WTS,Watts Water Technologies
105319,WTW,Weight Watchers International Inc
108312,WWD,Woodward Inc
1091907,WWE,World Wrestling Entertainment
110471,WWW,Wolverine World Wide
0001626878,XBIT,Xbiotech Inc
316300,XCO,Exco Resources NL
0000357020,XCRA,Xcerra Corp
Perform another Company-CIK Lookup,XENT,Intersect Ent Inc
Perform another Company-CIK Lookup,XHR,Xenia Hotels & Resorts Inc
1280600,XLRN,Acceleron Pharma Inc
1326732,XNCR,Xencor Inc
1130591,XNPT,Xenoport Inc
791908,XOMA,Xoma Ltd
1561627,XONE,The Exone Company
1062292,XOXO,Xoxo Group Inc
1166003,XPO,Express-1 Expedited Solutions
1287151,XRM,Xerium Technologies
1120295,XXIA,IXIA
1366367,YDKN,Yadkin Valley Financial Corp
108985,YORW,The York Water Company
716006,YRCW,YRC Worldwide
1296205,ZAGG,Zagg Inc
Perform another Company-CIK Lookup,ZAIS,Zais Group Holdings Inc
Perform another Company-CIK Lookup,ZEN,Zendesk Inc
917470,ZEUS,Olympic Steel
0001374690,ZFGN,Zafgen Inc
1375151,ZGNX,Zogenix Inc
1385544,ZINC,Horsehead Holding
0001107421,ZIOP,Ziopharm Oncology Inc
855612,ZIXI,Zix Corp
1415336,ZLTQ,Zeltiq Aesthetics Inc
Perform another Company-CIK Lookup,ZOES,Zoe'S Kitchen Inc
1318008,ZUMZ,Zumiez Inc
